Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
STR,25.0,0 days 00:01:31.088000,12.0,0 days 01:30:04.298000,0 days 00:00:35.324000,0 days 00:00:28.181000,0 days 00:00:27.583000
STR,26.0,0 days 00:01:49.794000,12.0,0 days 01:31:54.092000,0 days 00:00:40.855000,0 days 00:00:38.809000,0 days 00:00:30.130000
STR,27.0,0 days 00:01:17.992000,10.0,0 days 01:33:12.084000,0 days 00:00:26.718000,0 days 00:00:28.122000,0 days 00:00:23.152000
STR,28.0,0 days 00:01:16.244000,10.0,0 days 01:34:28.328000,0 days 00:00:25.998000,0 days 00:00:27.609000,0 days 00:00:22.637000
STR,29.0,0 days 00:01:15.911000,9.0,0 days 01:35:44.239000,0 days 00:00:25.630000,0 days 00:00:27.240000,0 days 00:00:23.041000
STR,30.0,0 days 00:01:16.012000,9.0,0 days 01:37:00.251000,0 days 00:00:25.956000,0 days 00:00:27.234000,0 days 00:00:22.822000
STR,31.0,0 days 00:01:28.625000,9.0,0 days 01:38:28.876000,0 days 00:00:25.806000,0 days 00:00:30.504000,0 days 00:00:32.315000
STR,32.0,0 days 00:01:26.185000,9.0,0 days 01:39:55.061000,0 days 00:00:34.138000,0 days 00:00:28.912000,0 days 00:00:23.135000
STR,33.0,0 days 00:01:15.767000,9.0,0 days 01:41:10.828000,0 days 00:00:25.769000,0 days 00:00:27.104000,0 days 00:00:22.894000
STR,34.0,0 days 00:01:15.763000,9.0,0 days 01:42:26.591000,0 days 00:00:25.733000,0 days 00:00:27.107000,0 days 00:00:22.923000
STR,35.0,0 days 00:01:15.867000,9.0,0 days 01:43:42.458000,0 days 00:00:25.820000,0 days 00:00:27.168000,0 days 00:00:22.879000
STR,36.0,0 days 00:01:15.971000,9.0,0 days 01:44:58.429000,0 days 00:00:25.707000,0 days 00:00:27.340000,0 days 00:00:22.924000
STR,37.0,0 days 00:01:16.034000,9.0,0 days 01:46:14.463000,0 days 00:00:25.741000,0 days 00:00:27.371000,0 days 00:00:22.922000
STR,38.0,0 days 00:01:16.069000,9.0,0 days 01:47:30.532000,0 days 00:00:25.754000,0 days 00:00:27.316000,0 days 00:00:22.999000
STR,39.0,0 days 00:01:16.159000,9.0,0 days 01:48:46.691000,0 days 00:00:25.770000,0 days 00:00:27.397000,0 days 00:00:22.992000
STR,40.0,0 days 00:01:16.223000,9.0,0 days 01:50:02.914000,0 days 00:00:25.760000,0 days 00:00:27.581000,0 days 00:00:22.882000
STR,41.0,0 days 00:01:16.089000,9.0,0 days 01:51:19.003000,0 days 00:00:25.796000,0 days 00:00:27.319000,0 days 00:00:22.974000
STR,42.0,0 days 00:01:16.261000,9.0,0 days 01:52:35.264000,0 days 00:00:25.784000,0 days 00:00:27.486000,0 days 00:00:22.991000
STR,43.0,0 days 00:01:16.379000,9.0,0 days 01:53:51.643000,0 days 00:00:25.835000,0 days 00:00:27.556000,0 days 00:00:22.988000
STR,44.0,0 days 00:01:16.537000,9.0,0 days 01:55:08.180000,0 days 00:00:25.879000,0 days 00:00:27.565000,0 days 00:00:23.093000
STR,45.0,0 days 00:01:16.493000,9.0,0 days 01:56:24.673000,0 days 00:00:25.991000,0 days 00:00:27.610000,0 days 00:00:22.892000
STR,46.0,0 days 00:01:16.488000,9.0,0 days 01:57:41.161000,0 days 00:00:25.985000,0 days 00:00:27.584000,0 days 00:00:22.919000
STR,47.0,0 days 00:01:16.784000,9.0,0 days 01:58:57.945000,0 days 00:00:25.962000,0 days 00:00:27.686000,0 days 00:00:23.136000
STR,48.0,0 days 00:01:16.721000,9.0,0 days 02:00:14.666000,0 days 00:00:26.023000,0 days 00:00:27.630000,0 days 00:00:23.068000
STR,49.0,0 days 00:01:16.694000,9.0,0 days 02:01:31.360000,0 days 00:00:25.893000,0 days 00:00:27.689000,0 days 00:00:23.112000
STR,50.0,0 days 00:01:17.062000,9.0,0 days 02:02:48.422000,0 days 00:00:26.078000,0 days 00:00:27.823000,0 days 00:00:23.161000
STR,51.0,0 days 00:01:16.952000,9.0,0 days 02:04:05.374000,0 days 00:00:26.144000,0 days 00:00:27.845000,0 days 00:00:22.963000
STR,52.0,0 days 00:01:19.702000,10.0,0 days 02:05:25.076000,0 days 00:00:26.052000,0 days 00:00:27.774000,0 days 00:00:25.876000
STR,53.0,0 days 00:01:57.246000,15.0,0 days 02:07:22.322000,0 days 00:01:01.255000,0 days 00:00:28.330000,0 days 00:00:27.661000
STR,54.0,0 days 00:01:45.157000,12.0,0 days 02:09:07.479000,0 days 00:00:39.482000,0 days 00:00:35.299000,0 days 00:00:30.376000
STR,55.0,0 days 00:01:27.234000,12.0,0 days 02:10:34.713000,0 days 00:00:35.428000,0 days 00:00:28.750000,0 days 00:00:23.056000
STR,56.0,0 days 00:01:54.553000,12.0,0 days 02:12:29.266000,0 days 00:00:35.678000,0 days 00:00:40.094000,0 days 00:00:38.781000
STR,57.0,0 days 00:01:47.274000,12.0,0 days 02:14:16.540000,0 days 00:00:37.845000,0 days 00:00:38.500000,0 days 00:00:30.929000
STR,58.0,0 days 00:01:16.433000,11.0,0 days 02:15:32.973000,0 days 00:00:26.310000,0 days 00:00:27.134000,0 days 00:00:22.989000
STR,59.0,0 days 00:01:15.242000,11.0,0 days 02:16:48.215000,0 days 00:00:26.033000,0 days 00:00:26.772000,0 days 00:00:22.437000
STR,60.0,0 days 00:01:15.241000,11.0,0 days 02:18:03.456000,0 days 00:00:25.843000,0 days 00:00:26.971000,0 days 00:00:22.427000
STR,61.0,0 days 00:01:15.805000,11.0,0 days 02:19:19.261000,0 days 00:00:26.139000,0 days 00:00:27.041000,0 days 00:00:22.625000
STR,62.0,0 days 00:01:15.284000,10.0,0 days 02:20:34.545000,0 days 00:00:25.646000,0 days 00:00:26.990000,0 days 00:00:22.648000
STR,63.0,0 days 00:01:15.954000,9.0,0 days 02:21:50.499000,0 days 00:00:26.106000,0 days 00:00:27.237000,0 days 00:00:22.611000
STR,64.0,0 days 00:01:14.109000,9.0,0 days 02:23:04.608000,0 days 00:00:25.447000,0 days 00:00:26.363000,0 days 00:00:22.299000
STR,65.0,0 days 00:01:33.094000,8.0,0 days 02:24:37.702000,0 days 00:00:25.241000,0 days 00:00:34.387000,0 days 00:00:33.466000
STR,66.0,0 days 00:01:42.199000,8.0,0 days 02:26:19.901000,0 days 00:00:32.457000,0 days 00:00:38.747000,0 days 00:00:30.995000
STR,67.0,0 days 00:01:57.210000,8.0,0 days 02:28:17.111000,0 days 00:00:39.928000,0 days 00:00:46.504000,0 days 00:00:30.778000
STR,68.0,0 days 00:01:58.109000,8.0,0 days 02:30:15.220000,0 days 00:00:39.309000,0 days 00:00:43.160000,0 days 00:00:35.640000
STR,69.0,0 days 00:01:15.668000,8.0,0 days 02:31:30.888000,0 days 00:00:26.271000,0 days 00:00:26.844000,0 days 00:00:22.553000
STR,70.0,0 days 00:01:13.822000,8.0,0 days 02:32:44.710000,0 days 00:00:25.528000,0 days 00:00:26.169000,0 days 00:00:22.125000
STR,71.0,0 days 00:01:14.154000,8.0,0 days 02:33:58.864000,0 days 00:00:25.441000,0 days 00:00:26.496000,0 days 00:00:22.217000
STR,72.0,0 days 00:01:14.784000,8.0,0 days 02:35:13.648000,0 days 00:00:25.683000,0 days 00:00:26.491000,0 days 00:00:22.610000
TSU,1.0,0 days 00:01:24.873000,11.0,0 days 00:57:59.175000,,0 days 00:00:28.520000,0 days 00:00:23.321000
TSU,2.0,0 days 00:01:17.298000,11.0,0 days 00:59:16.473000,0 days 00:00:26.841000,0 days 00:00:27.919000,0 days 00:00:22.538000
TSU,3.0,0 days 00:01:16.837000,11.0,0 days 01:00:33.310000,0 days 00:00:26.316000,0 days 00:00:27.784000,0 days 00:00:22.737000
TSU,4.0,0 days 00:01:17.028000,11.0,0 days 01:01:50.338000,0 days 00:00:26.310000,0 days 00:00:28.032000,0 days 00:00:22.686000
TSU,5.0,0 days 00:01:16.918000,11.0,0 days 01:03:07.256000,0 days 00:00:26.232000,0 days 00:00:28.051000,0 days 00:00:22.635000
TSU,6.0,0 days 00:01:16.696000,11.0,0 days 01:04:23.952000,0 days 00:00:26.291000,0 days 00:00:27.815000,0 days 00:00:22.590000
TSU,7.0,0 days 00:01:16.636000,11.0,0 days 01:05:40.588000,0 days 00:00:26.103000,0 days 00:00:27.964000,0 days 00:00:22.569000
TSU,8.0,0 days 00:01:17.034000,11.0,0 days 01:06:57.622000,0 days 00:00:26.183000,0 days 00:00:27.949000,0 days 00:00:22.902000
TSU,9.0,0 days 00:01:16.736000,11.0,0 days 01:08:14.358000,0 days 00:00:26.013000,0 days 00:00:27.869000,0 days 00:00:22.854000
TSU,10.0,0 days 00:01:16.791000,11.0,0 days 01:09:31.149000,0 days 00:00:25.896000,0 days 00:00:27.847000,0 days 00:00:23.048000
TSU,11.0,0 days 00:01:16.809000,11.0,0 days 01:10:47.958000,0 days 00:00:25.993000,0 days 00:00:27.822000,0 days 00:00:22.994000
TSU,12.0,0 days 00:01:16.967000,11.0,0 days 01:12:04.925000,0 days 00:00:26.078000,0 days 00:00:27.880000,0 days 00:00:23.009000
TSU,13.0,0 days 00:01:16.794000,11.0,0 days 01:13:21.719000,0 days 00:00:25.938000,0 days 00:00:27.806000,0 days 00:00:23.050000
TSU,14.0,0 days 00:01:17.013000,11.0,0 days 01:14:38.732000,0 days 00:00:26.075000,0 days 00:00:27.913000,0 days 00:00:23.025000
TSU,15.0,0 days 00:01:16.974000,11.0,0 days 01:15:55.706000,0 days 00:00:25.988000,0 days 00:00:27.810000,0 days 00:00:23.176000
TSU,16.0,0 days 00:01:17.358000,11.0,0 days 01:17:13.064000,0 days 00:00:26.126000,0 days 00:00:27.992000,0 days 00:00:23.240000
TSU,17.0,0 days 00:01:16.957000,11.0,0 days 01:18:30.021000,0 days 00:00:26.248000,0 days 00:00:27.633000,0 days 00:00:23.076000
TSU,18.0,0 days 00:01:17.110000,11.0,0 days 01:19:47.131000,0 days 00:00:26.130000,0 days 00:00:27.918000,0 days 00:00:23.062000
TSU,19.0,0 days 00:01:20.019000,12.0,0 days 01:21:07.150000,0 days 00:00:26.257000,0 days 00:00:27.971000,0 days 00:00:25.791000
TSU,20.0,0 days 00:01:33.433000,18.0,0 days 01:22:40.583000,0 days 00:00:43.833000,0 days 00:00:26.893000,0 days 00:00:22.707000
TSU,21.0,0 days 00:01:15.319000,18.0,0 days 01:23:55.902000,0 days 00:00:25.844000,0 days 00:00:26.926000,0 days 00:00:22.549000
TSU,22.0,0 days 00:01:15.346000,18.0,0 days 01:25:11.248000,0 days 00:00:25.672000,0 days 00:00:27.043000,0 days 00:00:22.631000
TSU,23.0,0 days 00:01:42.619000,16.0,0 days 01:26:53.867000,0 days 00:00:39.818000,0 days 00:00:33.524000,0 days 00:00:29.277000
TSU,24.0,0 days 00:01:45.671000,15.0,0 days 01:28:39.538000,0 days 00:00:39.584000,0 days 00:00:33.293000,0 days 00:00:32.794000
TSU,25.0,0 days 00:01:32.212000,15.0,0 days 01:30:11.750000,0 days 00:00:34.175000,0 days 00:00:31.309000,0 days 00:00:26.728000
TSU,26.0,0 days 00:01:43.802000,15.0,0 days 01:31:55.552000,0 days 00:00:35.680000,0 days 00:00:39.445000,0 days 00:00:28.677000
TSU,27.0,0 days 00:01:17.934000,12.0,0 days 01:33:13.486000,0 days 00:00:26.808000,0 days 00:00:27.658000,0 days 00:00:23.468000
TSU,28.0,0 days 00:01:16.039000,12.0,0 days 01:34:29.525000,0 days 00:00:25.991000,0 days 00:00:27.327000,0 days 00:00:22.721000
TSU,29.0,0 days 00:01:16.285000,12.0,0 days 01:35:45.810000,0 days 00:00:25.936000,0 days 00:00:27.811000,0 days 00:00:22.538000
TSU,30.0,0 days 00:01:16.336000,12.0,0 days 01:37:02.146000,0 days 00:00:26.014000,0 days 00:00:27.670000,0 days 00:00:22.652000
TSU,31.0,0 days 00:01:30.681000,12.0,0 days 01:38:32.827000,0 days 00:00:26.107000,0 days 00:00:34.004000,0 days 00:00:30.570000
TSU,32.0,0 days 00:01:25.288000,12.0,0 days 01:39:58.115000,0 days 00:00:33.089000,0 days 00:00:29.490000,0 days 00:00:22.709000
TSU,33.0,0 days 00:01:15.607000,12.0,0 days 01:41:13.722000,0 days 00:00:25.852000,0 days 00:00:27.164000,0 days 00:00:22.591000
TSU,34.0,0 days 00:01:15.991000,12.0,0 days 01:42:29.713000,0 days 00:00:25.944000,0 days 00:00:27.533000,0 days 00:00:22.514000
TSU,35.0,0 days 00:01:15.848000,12.0,0 days 01:43:45.561000,0 days 00:00:25.993000,0 days 00:00:27.317000,0 days 00:00:22.538000
TSU,36.0,0 days 00:01:16,12.0,0 days 01:45:01.561000,0 days 00:00:25.958000,0 days 00:00:27.514000,0 days 00:00:22.528000
TSU,37.0,0 days 00:01:16.260000,12.0,0 days 01:46:17.821000,0 days 00:00:25.901000,0 days 00:00:27.675000,0 days 00:00:22.684000
TSU,38.0,0 days 00:01:16.087000,12.0,0 days 01:47:33.908000,0 days 00:00:25.954000,0 days 00:00:27.516000,0 days 00:00:22.617000
TSU,39.0,0 days 00:01:16.530000,12.0,0 days 01:48:50.438000,0 days 00:00:26.173000,0 days 00:00:27.473000,0 days 00:00:22.884000
TSU,40.0,0 days 00:01:16.400000,12.0,0 days 01:50:06.838000,0 days 00:00:26.130000,0 days 00:00:27.374000,0 days 00:00:22.896000
TSU,41.0,0 days 00:01:16.518000,12.0,0 days 01:51:23.356000,0 days 00:00:26.006000,0 days 00:00:27.683000,0 days 00:00:22.829000
TSU,42.0,0 days 00:01:16.515000,12.0,0 days 01:52:39.871000,0 days 00:00:25.907000,0 days 00:00:27.832000,0 days 00:00:22.776000
TSU,43.0,0 days 00:01:16.405000,12.0,0 days 01:53:56.276000,0 days 00:00:25.932000,0 days 00:00:27.717000,0 days 00:00:22.756000
TSU,44.0,0 days 00:01:16.512000,12.0,0 days 01:55:12.788000,0 days 00:00:25.930000,0 days 00:00:27.836000,0 days 00:00:22.746000
TSU,45.0,0 days 00:01:16.344000,12.0,0 days 01:56:29.132000,0 days 00:00:25.945000,0 days 00:00:27.739000,0 days 00:00:22.660000
TSU,46.0,0 days 00:01:16.644000,12.0,0 days 01:57:45.776000,0 days 00:00:26.025000,0 days 00:00:27.731000,0 days 00:00:22.888000
TSU,47.0,0 days 00:01:16.549000,12.0,0 days 01:59:02.325000,0 days 00:00:25.747000,0 days 00:00:27.946000,0 days 00:00:22.856000
TSU,48.0,0 days 00:01:16.496000,12.0,0 days 02:00:18.821000,0 days 00:00:25.974000,0 days 00:00:27.747000,0 days 00:00:22.775000
TSU,49.0,0 days 00:01:16.445000,12.0,0 days 02:01:35.266000,0 days 00:00:25.919000,0 days 00:00:27.729000,0 days 00:00:22.797000
TSU,50.0,0 days 00:01:16.889000,12.0,0 days 02:02:52.155000,0 days 00:00:26.014000,0 days 00:00:27.960000,0 days 00:00:22.915000
TSU,51.0,0 days 00:01:16.856000,12.0,0 days 02:04:09.011000,0 days 00:00:26.112000,0 days 00:00:27.977000,0 days 00:00:22.767000
TSU,52.0,0 days 00:01:16.867000,11.0,0 days 02:05:25.878000,0 days 00:00:26.010000,0 days 00:00:28.010000,0 days 00:00:22.847000
TSU,53.0,0 days 00:01:43.703000,10.0,0 days 02:07:09.581000,0 days 00:00:38.481000,0 days 00:00:31.834000,0 days 00:00:33.388000
TSU,54.0,0 days 00:02:04.970000,13.0,0 days 02:09:14.551000,0 days 00:00:59.660000,0 days 00:00:39.447000,0 days 00:00:25.863000
TSU,55.0,0 days 00:01:23.110000,13.0,0 days 02:10:37.661000,0 days 00:00:30.101000,0 days 00:00:29.541000,0 days 00:00:23.468000
TSU,56.0,0 days 00:01:52.547000,13.0,0 days 02:12:30.208000,0 days 00:00:33.608000,0 days 00:00:40.541000,0 days 00:00:38.398000
TSU,57.0,0 days 00:01:46.734000,13.0,0 days 02:14:16.942000,0 days 00:00:38.071000,0 days 00:00:38.467000,0 days 00:00:30.196000
TSU,58.0,0 days 00:01:17.061000,13.0,0 days 02:15:34.003000,0 days 00:00:26.478000,0 days 00:00:27.192000,0 days 00:00:23.391000
TSU,59.0,0 days 00:01:16.047000,12.0,0 days 02:16:50.050000,0 days 00:00:26.243000,0 days 00:00:27.015000,0 days 00:00:22.789000
TSU,60.0,0 days 00:01:14.838000,12.0,0 days 02:18:04.888000,0 days 00:00:25.479000,0 days 00:00:26.751000,0 days 00:00:22.608000
TSU,61.0,0 days 00:01:15.394000,12.0,0 days 02:19:20.282000,0 days 00:00:25.714000,0 days 00:00:27.202000,0 days 00:00:22.478000
TSU,62.0,0 days 00:01:15.565000,12.0,0 days 02:20:35.847000,0 days 00:00:25.858000,0 days 00:00:27.142000,0 days 00:00:22.565000
TSU,63.0,0 days 00:01:15.720000,12.0,0 days 02:21:51.567000,0 days 00:00:25.767000,0 days 00:00:27.475000,0 days 00:00:22.478000
TSU,64.0,0 days 00:01:15.829000,12.0,0 days 02:23:07.396000,0 days 00:00:25.928000,0 days 00:00:27.326000,0 days 00:00:22.575000
TSU,65.0,0 days 00:01:35.003000,11.0,0 days 02:24:42.399000,0 days 00:00:26.157000,0 days 00:00:39.293000,0 days 00:00:29.553000
TSU,66.0,0 days 00:01:43.498000,11.0,0 days 02:26:25.897000,0 days 00:00:34.276000,0 days 00:00:39.503000,0 days 00:00:29.719000
TSU,67.0,0 days 00:01:56.467000,11.0,0 days 02:28:22.364000,0 days 00:00:38.398000,0 days 00:00:47.012000,0 days 00:00:31.057000
TSU,68.0,0 days 00:01:54.390000,11.0,0 days 02:30:16.754000,0 days 00:00:39.074000,0 days 00:00:40.834000,0 days 00:00:34.482000
TSU,69.0,0 days 00:01:16.705000,10.0,0 days 02:31:33.459000,0 days 00:00:26.213000,0 days 00:00:27.348000,0 days 00:00:23.144000
TSU,70.0,0 days 00:01:14.847000,10.0,0 days 02:32:48.306000,0 days 00:00:25.499000,0 days 00:00:26.830000,0 days 00:00:22.518000
TSU,71.0,0 days 00:01:14.354000,10.0,0 days 02:34:02.660000,0 days 00:00:25.238000,0 days 00:00:26.710000,0 days 00:00:22.406000
TSU,72.0,0 days 00:01:15.088000,10.0,0 days 02:35:17.748000,0 days 00:00:25.363000,0 days 00:00:26.822000,0 days 00:00:22.903000
ALB,1.0,0 days 00:01:24.528000,10.0,0 days 00:57:58.830000,,0 days 00:00:28.307000,0 days 00:00:23.575000
ALB,2.0,0 days 00:01:17.145000,10.0,0 days 00:59:15.975000,0 days 00:00:26.674000,0 days 00:00:27.716000,0 days 00:00:22.755000
ALB,3.0,0 days 00:01:16.823000,10.0,0 days 01:00:32.798000,0 days 00:00:26.172000,0 days 00:00:27.707000,0 days 00:00:22.944000
ALB,4.0,0 days 00:01:16.890000,10.0,0 days 01:01:49.688000,0 days 00:00:26.231000,0 days 00:00:27.822000,0 days 00:00:22.837000
ALB,5.0,0 days 00:01:17.083000,10.0,0 days 01:03:06.771000,0 days 00:00:26.243000,0 days 00:00:27.911000,0 days 00:00:22.929000
ALB,6.0,0 days 00:01:16.633000,10.0,0 days 01:04:23.404000,0 days 00:00:26.107000,0 days 00:00:27.639000,0 days 00:00:22.887000
ALB,7.0,0 days 00:01:16.570000,10.0,0 days 01:05:39.974000,0 days 00:00:25.968000,0 days 00:00:27.756000,0 days 00:00:22.846000
ALB,8.0,0 days 00:01:16.641000,10.0,0 days 01:06:56.615000,0 days 00:00:25.917000,0 days 00:00:27.836000,0 days 00:00:22.888000
ALB,9.0,0 days 00:01:16.511000,10.0,0 days 01:08:13.126000,0 days 00:00:25.871000,0 days 00:00:27.799000,0 days 00:00:22.841000
ALB,10.0,0 days 00:01:16.635000,10.0,0 days 01:09:29.761000,0 days 00:00:25.857000,0 days 00:00:27.893000,0 days 00:00:22.885000
ALB,11.0,0 days 00:01:16.610000,10.0,0 days 01:10:46.371000,0 days 00:00:25.795000,0 days 00:00:27.961000,0 days 00:00:22.854000
ALB,12.0,0 days 00:01:16.614000,10.0,0 days 01:12:02.985000,0 days 00:00:25.777000,0 days 00:00:27.888000,0 days 00:00:22.949000
ALB,13.0,0 days 00:01:16.592000,10.0,0 days 01:13:19.577000,0 days 00:00:25.764000,0 days 00:00:27.878000,0 days 00:00:22.950000
ALB,14.0,0 days 00:01:16.933000,10.0,0 days 01:14:36.510000,0 days 00:00:25.985000,0 days 00:00:28.031000,0 days 00:00:22.917000
ALB,15.0,0 days 00:01:16.756000,10.0,0 days 01:15:53.266000,0 days 00:00:25.772000,0 days 00:00:27.913000,0 days 00:00:23.071000
ALB,16.0,0 days 00:01:16.553000,10.0,0 days 01:17:09.819000,0 days 00:00:25.759000,0 days 00:00:27.863000,0 days 00:00:22.931000
ALB,17.0,0 days 00:01:16.588000,10.0,0 days 01:18:26.407000,0 days 00:00:25.768000,0 days 00:00:27.894000,0 days 00:00:22.926000
ALB,18.0,0 days 00:01:16.528000,10.0,0 days 01:19:42.935000,0 days 00:00:25.720000,0 days 00:00:27.879000,0 days 00:00:22.929000
ALB,19.0,0 days 00:01:16.665000,10.0,0 days 01:20:59.600000,0 days 00:00:25.703000,0 days 00:00:27.986000,0 days 00:00:22.976000
ALB,20.0,0 days 00:01:16.704000,10.0,0 days 01:22:16.304000,0 days 00:00:25.876000,0 days 00:00:27.880000,0 days 00:00:22.948000
ALB,21.0,0 days 00:01:16.700000,10.0,0 days 01:23:33.004000,0 days 00:00:25.779000,0 days 00:00:27.881000,0 days 00:00:23.040000
ALB,22.0,0 days 00:01:16.513000,10.0,0 days 01:24:49.517000,0 days 00:00:25.709000,0 days 00:00:27.871000,0 days 00:00:22.933000
ALB,23.0,0 days 00:01:41.701000,8.0,0 days 01:26:31.218000,0 days 00:00:26.584000,0 days 00:00:41.686000,0 days 00:00:33.431000
ALB,24.0,0 days 00:01:57.166000,10.0,0 days 01:28:28.384000,0 days 00:00:52.278000,0 days 00:00:34.268000,0 days 00:00:30.620000
ALB,25.0,0 days 00:01:33.476000,10.0,0 days 01:30:01.860000,0 days 00:00:33.950000,0 days 00:00:30.493000,0 days 00:00:29.033000
ALB,26.0,0 days 00:01:50.623000,10.0,0 days 01:31:52.483000,0 days 00:00:40.529000,0 days 00:00:39.199000,0 days 00:00:30.895000
ALB,27.0,0 days 00:01:16.628000,7.0,0 days 01:33:09.111000,0 days 00:00:26.843000,0 days 00:00:27.161000,0 days 00:00:22.624000
ALB,28.0,0 days 00:01:15.777000,7.0,0 days 01:34:24.888000,0 days 00:00:25.769000,0 days 00:00:27.415000,0 days 00:00:22.593000
ALB,29.0,0 days 00:01:15.449000,7.0,0 days 01:35:40.337000,0 days 00:00:25.532000,0 days 00:00:27.530000,0 days 00:00:22.387000
ALB,30.0,0 days 00:01:15.244000,7.0,0 days 01:36:55.581000,0 days 00:00:25.497000,0 days 00:00:27.160000,0 days 00:00:22.587000
ALB,31.0,0 days 00:01:27.074000,7.0,0 days 01:38:22.655000,0 days 00:00:25.522000,0 days 00:00:27.361000,0 days 00:00:34.191000
ALB,32.0,0 days 00:01:26.462000,7.0,0 days 01:39:49.117000,0 days 00:00:34.344000,0 days 00:00:29.589000,0 days 00:00:22.529000
ALB,33.0,0 days 00:01:15.424000,7.0,0 days 01:41:04.541000,0 days 00:00:25.616000,0 days 00:00:27.164000,0 days 00:00:22.644000
ALB,34.0,0 days 00:01:16.715000,8.0,0 days 01:42:21.256000,0 days 00:00:26.479000,0 days 00:00:27.530000,0 days 00:00:22.706000
ALB,35.0,0 days 00:01:15.872000,8.0,0 days 01:43:37.128000,0 days 00:00:25.743000,0 days 00:00:27.469000,0 days 00:00:22.660000
ALB,36.0,0 days 00:01:15.472000,8.0,0 days 01:44:52.600000,0 days 00:00:25.572000,0 days 00:00:27.256000,0 days 00:00:22.644000
ALB,37.0,0 days 00:01:15.722000,8.0,0 days 01:46:08.322000,0 days 00:00:25.586000,0 days 00:00:27.440000,0 days 00:00:22.696000
ALB,38.0,0 days 00:01:15.623000,8.0,0 days 01:47:23.945000,0 days 00:00:25.595000,0 days 00:00:27.402000,0 days 00:00:22.626000
ALB,39.0,0 days 00:01:15.639000,8.0,0 days 01:48:39.584000,0 days 00:00:25.546000,0 days 00:00:27.467000,0 days 00:00:22.626000
ALB,40.0,0 days 00:01:15.280000,8.0,0 days 01:49:54.864000,0 days 00:00:25.482000,0 days 00:00:27.224000,0 days 00:00:22.574000
ALB,41.0,0 days 00:01:15.779000,8.0,0 days 01:51:10.643000,0 days 00:00:25.598000,0 days 00:00:27.536000,0 days 00:00:22.645000
ALB,42.0,0 days 00:01:15.697000,8.0,0 days 01:52:26.340000,0 days 00:00:25.457000,0 days 00:00:27.550000,0 days 00:00:22.690000
ALB,43.0,0 days 00:01:15.602000,8.0,0 days 01:53:41.942000,0 days 00:00:25.527000,0 days 00:00:27.432000,0 days 00:00:22.643000
ALB,44.0,0 days 00:01:15.805000,8.0,0 days 01:54:57.747000,0 days 00:00:25.636000,0 days 00:00:27.529000,0 days 00:00:22.640000
ALB,45.0,0 days 00:01:15.732000,8.0,0 days 01:56:13.479000,0 days 00:00:25.572000,0 days 00:00:27.576000,0 days 00:00:22.584000
ALB,46.0,0 days 00:01:15.603000,8.0,0 days 01:57:29.082000,0 days 00:00:25.443000,0 days 00:00:27.554000,0 days 00:00:22.606000
ALB,47.0,0 days 00:01:15.571000,8.0,0 days 01:58:44.653000,0 days 00:00:25.455000,0 days 00:00:27.492000,0 days 00:00:22.624000
ALB,48.0,0 days 00:01:15.581000,8.0,0 days 02:00:00.234000,0 days 00:00:25.301000,0 days 00:00:27.608000,0 days 00:00:22.672000
ALB,49.0,0 days 00:01:15.821000,8.0,0 days 02:01:16.055000,0 days 00:00:25.452000,0 days 00:00:27.592000,0 days 00:00:22.777000
ALB,50.0,0 days 00:01:15.542000,8.0,0 days 02:02:31.597000,0 days 00:00:25.401000,0 days 00:00:27.512000,0 days 00:00:22.629000
ALB,51.0,0 days 00:01:15.523000,8.0,0 days 02:03:47.120000,0 days 00:00:25.389000,0 days 00:00:27.589000,0 days 00:00:22.545000
ALB,52.0,0 days 00:01:15.384000,7.0,0 days 02:05:02.504000,0 days 00:00:25.325000,0 days 00:00:27.480000,0 days 00:00:22.579000
ALB,53.0,0 days 00:01:34.627000,6.0,0 days 02:06:37.131000,0 days 00:00:25.343000,0 days 00:00:36.448000,0 days 00:00:32.836000
ALB,54.0,0 days 00:01:56.657000,6.0,0 days 02:08:33.788000,0 days 00:00:53.299000,0 days 00:00:32.301000,0 days 00:00:31.057000
ALB,55.0,0 days 00:01:43.981000,6.0,0 days 02:10:17.769000,0 days 00:00:37.747000,0 days 00:00:35.540000,0 days 00:00:30.694000
ALB,56.0,0 days 00:02:04.397000,6.0,0 days 02:12:22.166000,0 days 00:00:44.753000,0 days 00:00:41.698000,0 days 00:00:37.946000
ALB,57.0,0 days 00:01:51.641000,6.0,0 days 02:14:13.807000,0 days 00:00:39.100000,0 days 00:00:38.629000,0 days 00:00:33.912000
ALB,58.0,0 days 00:01:15.407000,6.0,0 days 02:15:29.214000,0 days 00:00:25.972000,0 days 00:00:27.024000,0 days 00:00:22.411000
ALB,59.0,0 days 00:01:13.995000,6.0,0 days 02:16:43.209000,0 days 00:00:25.310000,0 days 00:00:26.726000,0 days 00:00:21.959000
ALB,60.0,0 days 00:01:13.912000,6.0,0 days 02:17:57.121000,0 days 00:00:25.120000,0 days 00:00:26.681000,0 days 00:00:22.111000
ALB,61.0,0 days 00:01:14.013000,6.0,0 days 02:19:11.134000,0 days 00:00:25.106000,0 days 00:00:26.734000,0 days 00:00:22.173000
ALB,62.0,0 days 00:01:13.913000,6.0,0 days 02:20:25.047000,0 days 00:00:25.031000,0 days 00:00:26.814000,0 days 00:00:22.068000
